Age,23
Gender,female
ID,6916100
Version,1.0

prac1 Time,0,0,0.06237984,0.1278896,0.1780262,0.2281952,0.2792206,0.3456059,0.412056,0.4623299,0.5123501,0.5787945,0.6446648,0.6956196,0.7616196,0.8280087,0.8785763,0.9450092,1.01132,1.062456,1.128839,1.195509,1.260851,1.31111,1.361139,1.41176,1.478415,1.529119,1.594824,1.645224,1.71137,1.761702,1.812204,1.878416,1.928495,1.994387,2.061625,2.128729,2.194189,2.245432,2.311155,2.361166,2.411539,2.461779,2.512056,2.578272,2.645636,2.711752,2.777781,2.827967,2.878294,2.944544,2.995016,3.045191,3.111734,3.177515,3.227785,3.294432,3.344774,3.395395,3.46118,3.527632,3.577906,3.62797,3.678389,3.74452,3.811609,3.877871,3.944452,3.994455,4.061144,4.128176,4.178991,4.244715,4.311487,4.377752,4.429064,4.479414,4.529451,4.59593,4.660822,4.711302,4.777704,4.845057,4.911097,4.962042,5.012136,5.078505,5.128641,5.194857,5.260626
prac1 Diamonds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
prac1 X Position,0,0.003838781,0.01535512,0.02687147,0.03838781,0.04606537,0.05778133,0.06929767,0.08465279,0.09233035,0.1038467,0.115363,0.1268794,0.1383957,0.1499121,0.1614284,0.1729448,0.1844611,0.1959774,0.2074938,0.2190101,0.2343652,0.2458816,0.2535591,0.2650755,0.2727531,0.2881082,0.2957857,0.3111409,0.3188184,0.3303348,0.3418511,0.3533674,0.3648838,0.3725614,0.3879165,0.3994328,0.4109492,0.4263043,0.4339818,0.4454982,0.4570145,0.4646921,0.4762084,0.4877248,0.4992411,0.5107574,0.5222738,0.5376289,0.5453065,0.5568228,0.5683392,0.5798555,0.5875331,0.5990494,0.6144046,0.6220821,0.6374372,0.6451148,0.6530157,0.6104125,0.5228071,0.4137877,0.3664957,0.3378516,0.3457105,0.3572268,0.372582,0.3840983,0.3956146,0.407131,0.4186473,0.4301637,0.44168,0.4531963,0.4685515,0.476229,0.4877454,0.4954229,0.5076383,0.5149679,0.5198544,0.5296273,0.5369569,0.5442865,0.5512672,0.547079,0.5278937,0.512898,0.4794268,0.4623435
prac1 Z Position,-80,-79.90007,-79.6003,-79.30051,-79.00074,-78.80089,-78.5061,-78.20632,-77.80662,-77.60677,-77.30698,-77.00721,-76.70743,-76.40765,-76.10787,-75.80809,-75.50832,-75.20853,-74.90875,-74.60898,-74.3092,-73.90949,-73.60971,-73.40986,-73.11008,-72.91023,-72.51053,-72.31067,-71.91096,-71.71111,-71.41134,-71.11156,-70.81178,-70.512,-70.31215,-69.91245,-69.61266,-69.31288,-68.91318,-68.71333,-68.41354,-68.11377,-67.91392,-67.61414,-67.31436,-67.01458,-66.7148,-66.41502,-66.01532,-65.81547,-65.51569,-65.2159,-64.91613,-64.71628,-64.4165,-64.01679,-63.81694,-63.41723,-63.21738,-62.91753,-62.62081,-62.33436,-62.05506,-61.86094,-61.56256,-61.26271,-60.96293,-60.56322,-60.26345,-59.96367,-59.66389,-59.36411,-59.06433,-58.76455,-58.46478,-58.06507,-57.86522,-57.56544,-57.36559,-56.96577,-56.66586,-56.46592,-56.06604,-55.76613,-55.46622,-55.1663,-54.86637,-54.56699,-54.36755,-53.96895,-53.76968
prac1 Camera Angle,0,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,1.6,1.4,1.4,1.4,1.4,1.4,1.2,358.2,356,355.4,355.2,355.8
prac1 Start Time,1/28/2021 2:05:15 PM
